2026-05-22T21:19:45 | WARNING  | phishing_analyzer | jsonschema no instalado — validación de config omitida.
2026-05-22T21:19:45 | WARNING  | phishing_analyzer | Whitelist no encontrada: legitimos.txt
2026-05-22T21:19:45 | INFO     | phishing_analyzer.knn | Modelo KNN inicializado con 15 ejemplos base
2026-05-22T21:55:13 | WARNING  | phishing_analyzer | jsonschema no instalado — validación de config omitida.
2026-05-22T21:55:13 | WARNING  | phishing_analyzer | Whitelist no encontrada: legitimos.txt
2026-05-22T21:55:13 | INFO     | phishing_analyzer.knn | Modelo KNN cargado: 15 ejemplos
2026-05-22T21:55:13 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 100.00%) [DIRECTO]
2026-05-22T21:55:13 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 57.92%) [→ Ollama]
2026-05-22T21:55:17 | ERROR    | phishing_analyzer | Error con Ollama: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión")) — usando fallback.
2026-05-22T21:55:17 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 100.00%) [DIRECTO]
2026-05-22T21:55:17 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 100.00%) [DIRECTO]
2026-05-22T21:55:17 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 100.00%) [DIRECTO]
2026-05-22T21:55:17 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 62.78%) [→ Ollama]
2026-05-22T21:55:21 | ERROR    | phishing_analyzer | Error con Ollama: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión")) — usando fallback.
2026-05-22T21:55:21 | INFO     | phishing_analyzer.knn | KNN → LEGITIMO (confianza: 100.00%) [DIRECTO]
